央视,#genre#
CCTV1,http://112.132.181.221:9988/hls/1/index.m3u8
CCTV1,http://112.235.202.127:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.71.159.136:3333/udp/239.93.0.184:5140
CCTV1,http://125.71.250.138:8899/udp/239.93.0.184:5140
CCTV1,http://14.121.146.185:554/rtp/239.77.0.129:5146
CCTV1,http://14.121.146.185:554/rtp/239.77.0.241:5146
CCTV1,http://14.121.146.185:554/rtp/239.77.0.86:5146
CCTV1,http://14.121.146.185:554/rtp/239.77.1.144:5146
CCTV1,http://14.121.146.185:554/rtp/239.77.1.17:5146
CCTV1,http://171.223.215.229:4000/udp/239.93.0.184:5140
CCTV1,http://183.188.20.105:6000/rtp/226.0.2.18:8056
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.175.199.62:9901/tsfile/live/1002_1.m3u8
CCTV1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.32.42.31:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.42.31:4022/udp/239.45.3.188:5140
CCTV1,http://58.53.154.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.134.232.56:9999/tsfile/live/0001_1.m3u8
CCTV1,http://a.jack4096.top:10001/udp/239.45.3.145:5140
CCTV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.129:5146
CCTV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.30:5146
CCTV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.86:5146
CCTV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.144:5146
CCTV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.17:5146
CCTV1,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://112.235.200.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.71.159.136:3333/udp/239.93.1.23:6000
CCTV2,http://125.71.250.138:8899/udp/239.93.1.23:6000
CCTV2,http://14.121.146.185:554/rtp/239.253.43.17:5146
CCTV2,http://14.121.146.185:554/rtp/239.77.0.137:5146
CCTV2,http://14.121.146.185:554/rtp/239.77.0.31:5146
CCTV2,http://14.121.146.185:554/rtp/239.77.1.158:5146
CCTV2,http://171.223.215.229:4000/udp/239.93.1.23:6000
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.175.199.62:9901/tsfile/live/1003_1.m3u8
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.153.247.27:808/hls/2/index.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.32.42.31:4022/udp/239.45.0.1:5140
CCTV2,http://58.32.42.31:4022/udp/239.45.3.189:5140
CCTV2,http://58.32.42.31:4022/udp/239.45.3.49:5140
CCTV2,http://61.134.232.56:9999/tsfile/live/0002_1.m3u8
CCTV2,http://a.jack4096.top:10001/udp/239.45.0.1:5140
CCTV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.17:5146
CCTV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.137:5146
CCTV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.31:5146
CCTV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.158:5146
CCTV3,http://112.235.200.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.202.127:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.202.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.71.159.136:3333/udp/239.93.1.11:2223
CCTV3,http://125.71.250.138:8899/udp/239.93.1.11:2223
CCTV3,http://14.121.146.185:554/rtp/239.77.0.169:5146
CCTV3,http://14.121.146.185:554/rtp/239.77.0.175:5146
CCTV3,http://14.121.146.185:554/rtp/239.77.0.32:5146
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.32.42.31:4022/udp/239.45.1.68:5140
CCTV3,http://58.32.42.31:4022/udp/239.45.3.113:5140
CCTV3,http://58.32.42.31:4022/udp/239.45.3.27:5140
CCTV3,http://a.jack4096.top:10001/udp/239.45.1.68:5140
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV3,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.169:5146
CCTV3,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.32:5146
CCTV4,http://112.235.200.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.71.159.136:3333/udp/239.93.1.105:5140
CCTV4,http://125.71.250.138:8899/udp/239.93.1.105:5140
CCTV4,http://14.121.146.185:554/rtp/239.77.0.33:5146
CCTV4,http://14.121.146.185:554/rtp/239.77.0.78:5146
CCTV4,http://14.121.146.185:554/rtp/239.77.1.163:5146
CCTV4,http://14.121.146.185:554/rtp/239.77.1.166:5146
CCTV4,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV4,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.175.199.62:9901/tsfile/live/1004_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.32.42.31:4022/udp/239.45.0.2:5140
CCTV4,http://58.32.42.31:4022/udp/239.45.3.190:5140
CCTV4,http://61.134.232.56:9999/tsfile/live/0004_1.m3u8
CCTV4,http://a.jack4096.top:10001/udp/239.45.0.2:5140
CCTV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.33:5146
CCTV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.78:5146
CCTV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.163:5146
CCTV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.166:5146
CCTV6,http://112.235.200.153:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.71.159.136:3333/udp/239.93.1.13:2226
CCTV6,http://125.71.250.138:8899/udp/239.93.1.13:2226
CCTV6,http://14.121.146.185:554/rtp/239.77.0.171:5146
CCTV6,http://14.121.146.185:554/rtp/239.77.0.178:5146
CCTV6,http://14.121.146.185:554/rtp/239.77.0.35:5146
CCTV6,http://171.223.215.229:4000/udp/239.93.1.13:2226
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.134.68.155:6610/PLTV/88888888/224/3221226010/index.m3u8?
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.32.42.31:4022/udp/239.45.1.70:5140
CCTV6,http://58.32.42.31:4022/udp/239.45.3.115:5140
CCTV6,http://58.53.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.44.192.22:65000/hls/12/index.m3u8
CCTV6,http://a.jack4096.top:10001/udp/239.45.1.70:5140
CCTV6,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.171:5146
CCTV6,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.178:5146
CCTV6,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.35:5146
CCTV7,http://112.235.200.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.202.127:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.202.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.202.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.71.159.136:3333/udp/239.93.1.67:5140
CCTV7,http://125.71.250.138:8899/udp/239.93.1.67:5140
CCTV7,http://14.121.146.185:554/rtp/239.77.0.138:5146
CCTV7,http://14.121.146.185:554/rtp/239.77.0.36:5146
CCTV7,http://14.121.146.185:554/rtp/239.77.1.159:5146
CCTV7,http://14.121.146.185:554/rtp/239.77.1.167:5146
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.175.199.62:9901/tsfile/live/1008_1.m3u8
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.134.65.141/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.153.247.27:808/hls/7/index.m3u8
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.32.42.31:4022/udp/239.45.1.193:5140
CCTV7,http://58.32.42.31:4022/udp/239.45.3.56:5140
CCTV7,http://60.190.18.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.134.232.56:9999/tsfile/live/0007_1.m3u8
CCTV7,http://a.jack4096.top:10001/udp/239.45.3.56:5140
CCTV7,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.138:5146
CCTV7,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.36:5146
CCTV7,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.159:5146
CCTV7,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.167:5146
CCTV8,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.235.200.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.235.202.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.71.159.136:3333/udp/239.93.42.39:5140
CCTV8,http://125.71.250.138:8899/udp/239.93.42.39:5140
CCTV8,http://14.121.146.185:554/rtp/239.77.0.172:5146
CCTV8,http://14.121.146.185:554/rtp/239.77.0.181:5146
CCTV8,http://14.121.146.185:554/rtp/239.77.0.37:5146
CCTV8,http://180.167.104.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.32.42.31:4022/udp/239.45.1.113:5140
CCTV8,http://58.32.42.31:4022/udp/239.45.1.71:5140
CCTV8,http://58.32.42.31:4022/udp/239.45.3.32:5140
CCTV8,http://61.134.232.56:9999/tsfile/live/0008_1.m3u8
CCTV8,http://a.jack4096.top:10001/udp/239.45.1.71:5140
CCTV8,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.172:5146
CCTV8,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.181:5146
CCTV8,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.37:5146
CCTV9,http://112.235.200.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.249.60.99:9901/tsfile/live/0010_1.m3u8
CCTV9,http://125.71.159.136:3333/udp/239.93.1.24:5140
CCTV9,http://125.71.250.138:8899/udp/239.93.1.24:5140
CCTV9,http://14.121.146.185:554/rtp/239.77.0.135:5146
CCTV9,http://14.121.146.185:554/rtp/239.77.0.38:5146
CCTV9,http://14.121.146.185:554/rtp/239.77.1.160:5146
CCTV9,http://14.121.146.185:554/rtp/239.77.1.168:5146
CCTV9,http://219.145.93.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.175.199.62:9901/tsfile/live/1010_1.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.32.42.31:4022/udp/239.45.3.4:5140
CCTV9,http://61.134.232.56:9999/tsfile/live/0009_1.m3u8
CCTV9,http://a.jack4096.top:10001/udp/239.45.3.4:5140
CCTV9,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.135:5146
CCTV9,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.38:5146
CCTV9,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.160:5146
CCTV9,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.168:5146
CCTV10,http://112.235.200.61:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.71.159.136:3333/udp/239.93.1.28:5140
CCTV10,http://125.71.250.138:8899/udp/239.93.1.28:5140
CCTV10,http://14.121.146.185:554/rtp/239.77.0.134:5146
CCTV10,http://14.121.146.185:554/rtp/239.77.0.39:5146
CCTV10,http://14.121.146.185:554/rtp/239.77.1.113:5146
CCTV10,http://14.121.146.185:554/rtp/239.77.1.169:5146
CCTV10,http://171.223.215.229:4000/udp/239.93.1.28:5140
CCTV10,http://219.145.93.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.175.199.62:9901/tsfile/live/1007_1.m3u8
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.153.247.27:808/hls/10/index.m3u8
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.32.42.31:4022/udp/239.45.3.8:5140
CCTV10,http://61.134.232.56:9999/tsfile/live/0010_1.m3u8
CCTV10,http://a.jack4096.top:10001/udp/239.45.3.8:5140
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.134:5146
CCTV10,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.39:5146
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.71.159.136:3333/udp/239.93.0.102:5140
CCTV11,http://125.71.250.138:8899/udp/239.93.0.102:5140
CCTV11,http://14.121.146.185:554/rtp/239.77.0.40:5146
CCTV11,http://14.121.146.185:554/rtp/239.77.1.238:5146
CCTV11,http://14.121.146.185:554/rtp/239.77.1.42:5146
CCTV11,http://171.223.215.229:4000/udp/239.93.0.102:5140
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.175.199.62:9901/tsfile/live/1011_1.m3u8
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.32.42.31:4022/udp/239.45.0.18:5140
CCTV11,http://58.32.42.31:4022/udp/239.45.1.196:5140
CCTV11,http://58.32.42.31:4022/udp/239.45.3.50:5140
CCTV11,http://61.134.232.56:9999/tsfile/live/0011_1.m3u8
CCTV11,http://a.jack4096.top:10001/udp/239.45.0.18:5140
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.71.159.136:3333/udp/239.93.1.30:8124
CCTV12,http://125.71.250.138:8899/udp/239.93.1.30:8124
CCTV12,http://14.121.146.185:554/rtp/239.77.0.136:5146
CCTV12,http://14.121.146.185:554/rtp/239.77.0.41:5146
CCTV12,http://14.121.146.185:554/rtp/239.77.1.109:5146
CCTV12,http://14.121.146.185:554/rtp/239.77.1.170:5146
CCTV12,http://171.223.215.229:4000/udp/239.93.1.30:8124
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.175.199.62:9901/tsfile/live/1012_1.m3u8
CCTV12,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.134.65.141/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.142/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.153.247.27:808/hls/12/index.m3u8
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.32.42.31:4022/udp/239.45.1.197:5140
CCTV12,http://58.53.154.26:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.134.232.56:9999/tsfile/live/0012_1.m3u8
CCTV12,http://a.jack4096.top:10001/udp/239.45.3.10:5140
CCTV12,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.109:5146
CCTV12,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.170:5146
CCTV13,http://112.235.202.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.71.159.136:3333/udp/239.93.0.66:5140
CCTV13,http://125.71.250.138:8899/udp/239.93.0.66:5140
CCTV13,http://14.121.146.185:554/rtp/239.253.43.196:5146
CCTV13,http://14.121.146.185:554/rtp/239.77.0.188:5146
CCTV13,http://14.121.146.185:554/rtp/239.77.0.42:5146
CCTV13,http://171.223.215.229:4000/udp/239.93.0.66:5140
CCTV13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.175.199.62:9901/tsfile/live/1013_1.m3u8
CCTV13,http://39.153.247.27:808/hls/13/index.m3u8
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.32.42.31:4022/udp/239.45.0.19:5140
CCTV13,http://58.32.42.31:4022/udp/239.45.1.198:5140
CCTV13,http://59.44.192.22:65000/hls/16/index.m3u8
CCTV13,http://61.134.232.56:9999/tsfile/live/0013_1.m3u8
CCTV13,http://a.jack4096.top:10001/udp/239.45.0.19:5140
CCTV13,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.42:5146
CCTV14,http://112.235.202.75:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.71.159.136:3333/udp/239.93.1.29:6000
CCTV14,http://125.71.250.138:8899/udp/239.93.1.29:6000
CCTV14,http://14.121.146.185:554/rtp/239.77.0.133:5146
CCTV14,http://14.121.146.185:554/rtp/239.77.0.43:5146
CCTV14,http://14.121.146.185:554/rtp/239.77.1.161:5146
CCTV14,http://14.121.146.185:554/rtp/239.77.1.171:5146
CCTV14,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV14,http://222.175.199.62:9901/tsfile/live/1014_1.m3u8
CCTV14,http://39.153.247.27:808/hls/14/index.m3u8
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.32.42.31:4022/udp/239.45.1.199:5140
