央视频道,#genre#
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://111.199.238.119:3568/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.121:4022/rtp/239.3.1.129:8008
CCTV1,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.54:4000/udp/225.1.8.1:8008
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://111.199.238.119:3568/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.54:4000/udp/225.1.8.2:8084
CCTV2,http://123.121.63.95:8686/rtp/239.3.1.60:8084
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://111.199.238.119:3568/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.54:4000/udp/225.1.8.88:8000
CCTV3,http://114.254.81.86:2222/rtp/239.3.1.172:8001
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://114.246.183.121:4022/rtp/239.3.1.105:8092
CCTV4,http://111.199.238.119:3568/rtp/239.3.1.105:8092
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.54:4000/udp/225.1.8.4:8092
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.238.119:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.237.19:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.81.86:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.238.119:3568/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.63.95:8686/rtp/239.3.1.214:4220
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://111.199.238.119:3568/rtp/239.3.1.173:8001
